Source,Target,Type,Id,Label,timeset,Weight
48f4a8481d7cd07ae73b60d35ab02104,bc5c55f359dfdb39d294f0e68ae9fc87,Undirected,0,,,1
bc5c55f359dfdb39d294f0e68ae9fc87,9940519ccd33da20833816248164585a,Undirected,1,,,1
48f4a8481d7cd07ae73b60d35ab02104,dc3721565d417cd7257a4bc10f0357be,Undirected,2,,,1
dc3721565d417cd7257a4bc10f0357be,c0fc57435b64bfbcd8b2028056a98b31,Undirected,3,,,1
48f4a8481d7cd07ae73b60d35ab02104,13e79adbc29f7a80bd79a9b7208694a9,Undirected,4,,,1
13e79adbc29f7a80bd79a9b7208694a9,33445f7bd8df4185067086a9924f9b6c,Undirected,5,,,1
48f4a8481d7cd07ae73b60d35ab02104,b69adb03c43789e36fb1c04f7bf667c0,Undirected,6,,,1
b69adb03c43789e36fb1c04f7bf667c0,99432e2ac27f750c9a1b2887644be110,Undirected,7,,,1
48f4a8481d7cd07ae73b60d35ab02104,2f50073188577a4284564fd8eddb406d,Undirected,8,,,1
2f50073188577a4284564fd8eddb406d,406fb74043cdeaffff660e7514d2f3a0,Undirected,9,,,1
48f4a8481d7cd07ae73b60d35ab02104,e7f63c9551844e01fe07fd07cc3b4a6a,Undirected,10,,,1
75a7d386e45549049dde0195d1e1209c,d96e01cc6e6c68ed7a48bd4753dc275d,Undirected,11,,,1
d96e01cc6e6c68ed7a48bd4753dc275d,0187e9d276f4948ba690d79c79b5638e,Undirected,12,,,1
75a7d386e45549049dde0195d1e1209c,bd71db0841f1f631802c1c9b15d05780,Undirected,13,,,1
bd71db0841f1f631802c1c9b15d05780,2d1c24cadf05a3d786f0b804a09b9490,Undirected,14,,,1
75a7d386e45549049dde0195d1e1209c,a5a1d62f54101b653f8deb025703a159,Undirected,15,,,1
a5a1d62f54101b653f8deb025703a159,b073b9d18482f0749b3071d5f842d68e,Undirected,16,,,1
75a7d386e45549049dde0195d1e1209c,b93aee5d5d75f15b70ed1037c4a30f56,Undirected,17,,,1
b93aee5d5d75f15b70ed1037c4a30f56,e96460439636f981fa2d871d199a130a,Undirected,18,,,1
75a7d386e45549049dde0195d1e1209c,4274edf519a7deda6a0142d2b587560d,Undirected,19,,,1
4274edf519a7deda6a0142d2b587560d,ea73ca9f427a240d50a372480a797a18,Undirected,20,,,1
75a7d386e45549049dde0195d1e1209c,ee23f598441ebfea24fe3a099bbb742b,Undirected,21,,,1
ee23f598441ebfea24fe3a099bbb742b,da043247bc69523278fff803ee033e62,Undirected,22,,,1
75a7d386e45549049dde0195d1e1209c,d9bd2c3f8eb589b6a6ec4567ee39bac7,Undirected,23,,,1
d9bd2c3f8eb589b6a6ec4567ee39bac7,7e4b181bc8965fb7c9e59e43c321435d,Undirected,24,,,1
75a7d386e45549049dde0195d1e1209c,f14bc195a4ccb2e11d5a3951afa853e4,Undirected,25,,,1
f14bc195a4ccb2e11d5a3951afa853e4,d995ccae64d64a8e9e3e9be9d3df19f1,Undirected,26,,,1
75a7d386e45549049dde0195d1e1209c,b322c3ab4b1c17487c47769b6603a5bd,Undirected,27,,,1
b322c3ab4b1c17487c47769b6603a5bd,917c545b118aadcb8ca7c37f7078fc30,Undirected,28,,,1
75a7d386e45549049dde0195d1e1209c,afff7798e16c37fc224432f3997d4dbd,Undirected,29,,,1
afff7798e16c37fc224432f3997d4dbd,c7c41fe6d7e3f46f839fd610f43e1c3b,Undirected,30,,,1
75a7d386e45549049dde0195d1e1209c,eb1bc76085da311e5a1c66d5b76a6e57,Undirected,31,,,1
eb1bc76085da311e5a1c66d5b76a6e57,64ff4c51e4563dfc204c8141b5df17d9,Undirected,32,,,1
75a7d386e45549049dde0195d1e1209c,9da42de2cad97754172ba11948262483,Undirected,33,,,1
9da42de2cad97754172ba11948262483,cd43894e1e54287c428f134c7bbf9dd8,Undirected,34,,,1
75a7d386e45549049dde0195d1e1209c,e6b909a7d40d83e4e8e87358ef6f82a4,Undirected,35,,,1
e6b909a7d40d83e4e8e87358ef6f82a4,3f0b3272215306033b752cb6dd1ce320,Undirected,36,,,1
75a7d386e45549049dde0195d1e1209c,b46f7cf1a854e5d66559bfff88b31a50,Undirected,37,,,1
b46f7cf1a854e5d66559bfff88b31a50,d887c84c7075ca3cba2a5476014a5084,Undirected,38,,,1
75a7d386e45549049dde0195d1e1209c,e924d9f9aaf9cba90d1d0d940a9b649b,Undirected,39,,,1
e924d9f9aaf9cba90d1d0d940a9b649b,293ba437051d731d44bc52f20c4852b7,Undirected,40,,,1
75a7d386e45549049dde0195d1e1209c,42e7cd44c0992232865a867607c6bd7f,Undirected,41,,,1
42e7cd44c0992232865a867607c6bd7f,deee99009ee5949c6794c1989bd8effc,Undirected,42,,,1
75a7d386e45549049dde0195d1e1209c,9eb1ea09db5cbe9f060b39f5e89240e9,Undirected,43,,,1
9eb1ea09db5cbe9f060b39f5e89240e9,e1834755e4e8540fb442c5ff7357b815,Undirected,44,,,1
75a7d386e45549049dde0195d1e1209c,0f36c866110bc0868e874eccaec6f099,Undirected,45,,,1
0f36c866110bc0868e874eccaec6f099,1b95aa83fa72fd1ccdf054725a77bb0f,Undirected,46,,,1
75a7d386e45549049dde0195d1e1209c,2016cfb312552ba8f45f47c199801bd9,Undirected,47,,,1
2016cfb312552ba8f45f47c199801bd9,a5d5e9d09bdf5823c335785e083cc324,Undirected,48,,,1
75a7d386e45549049dde0195d1e1209c,6608a599c18e37119fda42f90058079b,Undirected,49,,,1
6608a599c18e37119fda42f90058079b,04b3afcf4dcd0f9816b514148074718c,Undirected,50,,,1
75a7d386e45549049dde0195d1e1209c,c27a08267da688dd809a719d884b3e61,Undirected,51,,,1
c27a08267da688dd809a719d884b3e61,307453ba98d180c9b3ae3e9bf03a5a28,Undirected,52,,,1
75a7d386e45549049dde0195d1e1209c,30a6139c2590d10e6aff2627cc1376f5,Undirected,53,,,1
30a6139c2590d10e6aff2627cc1376f5,8c5fc26dd7bc4512bec488f34f50cccd,Undirected,54,,,1
75a7d386e45549049dde0195d1e1209c,71df3909343ccfbbe5f52b7c705e00de,Undirected,55,,,1
71df3909343ccfbbe5f52b7c705e00de,dd90bba69affa747000cb5098f739113,Undirected,56,,,1
75a7d386e45549049dde0195d1e1209c,de527e7ffd566282e475d4e97d734b66,Undirected,57,,,1
de527e7ffd566282e475d4e97d734b66,094f015dafcf39864f53597c1ec59ef5,Undirected,58,,,1
75a7d386e45549049dde0195d1e1209c,acfcc154fd358d2ee90d23d412638b47,Undirected,59,,,1
acfcc154fd358d2ee90d23d412638b47,665845bcca50111653eefa1ef7926965,Undirected,60,,,1
75a7d386e45549049dde0195d1e1209c,57418d8f553b9ddec0c3c7e74f39ac99,Undirected,61,,,1
57418d8f553b9ddec0c3c7e74f39ac99,39dd410fa9590d674e51a87d73800002,Undirected,62,,,1
75a7d386e45549049dde0195d1e1209c,d1aae9e03deef632469d9a5ab5a0b7a7,Undirected,63,,,1
d1aae9e03deef632469d9a5ab5a0b7a7,fb92abc12332ddbf9bd91dc49d3f3c92,Undirected,64,,,1
