Source,Target,Type,Id,Label,timeset,Weight
58aef41946c1272e3f67e540074c1dfc,9694de85122ab9828e3fa059ffb9b07d,Undirected,0,,,1
cc602b976b66cd9da40a04d1dd30c38c,7d3875cc8042f881e6da8db8054afc17,Undirected,1,,,1
757fbcd81c6685ee8fbc28d3c80890d3,2aa165d2eb2db0bb144c2183ed28ef1d,Undirected,2,,,1
10a1927ecd06208687a46f65294af015,c26a14cb8dea2fdf5f545032c2a74ab6,Undirected,3,,,1
36ad27facddb7d9030c5205e0ea16916,766dd87d340f79803291c309e7af640c,Undirected,4,,,1
9b8e9103b9694af6f53755c1b7894f90,68310243d2d03c174ef37bc1036d4d4e,Undirected,5,,,1
b04d25e807b01ae763a83036174e0c83,d1195a1b6b096cd58be52ebddc81a0f9,Undirected,6,,,1
a3c1bfc41d65eceaa304c08b76b71de9,7334849cd0f55bccad5a642343471209,Undirected,7,,,1
2aec99e5b3d413102fd271677d92b24d,324db9d93f1effa425e7045b5cc6e8df,Undirected,8,,,1
d09539b9cc530d2aca01f5c680b66472,2fe3fc14b9c9d9575c79b6d5e364aa83,Undirected,9,,,1
d1bdd655d0175ebe8b6ce8a1a532a620,f0bd29c250781ee3dd09c6a7eddf6819,Undirected,10,,,1
22037d7e60daeaedca07456d9d9b4f95,8c58ae7110a734a16bef169a002057c6,Undirected,11,,,1
dc3e0357c92e33e65636c13e184158df,b26f7ca630750309618de94fbb51ce00,Undirected,12,,,1
a8ba90791f1f02723d46929655688d66,108b8d293404032ff70db7620b2ba079,Undirected,13,,,1
96cdd354c23862a4845ae49d8b762b82,bf35543ad9851aa06f2c1e235951dda4,Undirected,14,,,1
1799a0c2e2b5134eb51719df61065289,fc02d0ff9adcb09923badc5a39fd9e52,Undirected,15,,,1
12806666b297dd259b77d15ef31d3c41,455ea07c537956d21bb7ea376662c648,Undirected,16,,,1
c33c66a84409196e31863fbf74e13bb7,2a9c70c7651f2bbb62c029ec9712cbd9,Undirected,17,,,1
f379507a9c0f29b57e9ad4969a2984ed,e08168f85b6f97b124acd134b4517432,Undirected,18,,,1
b96d1664c3383cb44b2251eb8d7886a4,08e050d7f0fd50d5734a9d3365de4ce3,Undirected,19,,,1
4851c00caae97563b4b0114f7c77020a,f091ddeb6fddd59620a7ac9942d314ad,Undirected,20,,,1
619fae7ee10a286f84468cc4ef547771,6cb060a4f69f5daa1cf840ac73940d59,Undirected,21,,,1
015a23977038a30470edc7a07fba4375,1007f9fb186fbce56bf71f451581d9cf,Undirected,22,,,1
fccd51497c20205aa3fd28b5813b7bf5,d7aef6f1f4fedd0101d004d9e3838f02,Undirected,23,,,1
26742dbd5bfe5f109d5b443eb8a14f55,342d663ef0458bc4969079a02357361a,Undirected,24,,,1
69571a68e7a5895c3d60ce228253f43e,0653273ca4bf1227e02d73a01d021a6d,Undirected,25,,,1
ac46520b1f64a1fd0108cc3a483b0a8a,9d1569937a738bb7502b94f1ad9ede03,Undirected,26,,,1
acbc46409e59d8733a4e6ff88789cfe0,b864b96545cedd0116a4946dbd1893f5,Undirected,27,,,1
7152cacc6148b1a259308078dce88157,00abe705aaf2fc43f56920ff272b41bf,Undirected,28,,,1
454d02b38f31e1d3e2ef33b3d22b7a75,58e0b1f5c2c17ac98d9fa60230de0021,Undirected,29,,,1
40954c0c43d7aef9ab5ca4d8c3fb969a,049a7b861fa317b088c91d1e6aff6bf2,Undirected,30,,,1
646475d1b4be250e0e51e12bf335b16a,757e75cd48109009229dc93971892de7,Undirected,31,,,1
d47189d58df4041941ec5fcdccdb3983,eda37afd0453ea46ab7297206593bcd4,Undirected,32,,,1
1589aaa015aeb514a2a8005331076777,573a8461192d72662d9b81c47937d710,Undirected,33,,,1
d4b8f55987f487bcd942445a134f7757,778b9a2c717c3bd5d9be3051fde12919,Undirected,34,,,1
15a5d33d45d98cbe6da3cb4fd9cc4b28,1d893c781b6689fbe92ddb48edb15f7a,Undirected,35,,,1
433a52f098a7f6dd311d3f8b92d9ae14,796e413180a30fdc07bda7d935f9dd36,Undirected,36,,,1
336574a97ee0ac8d8c7733352dcb3dd2,1df3a50b78407773a750c90485d95e1a,Undirected,37,,,1
7d552f87df0d5819a3f48119f53e80b3,1a1c43747feec18a13a3c1c65a249147,Undirected,38,,,1
184a19a81b39c805cffe5982efbf0635,00048f10a5d196d30c00491a0b04224b,Undirected,39,,,1
cdbbf3b359271ac67d6e87991c89c555,451f91121186cfad6fef6fe16e2d801b,Undirected,40,,,1
4ca38358584f03c3aaf64adce993e161,a0c7babf91af4219ebe72c2ace686805,Undirected,41,,,1
64e1a33e06058d9d9f101ea3be71e07f,f4977144d17b47cc913490b8ce460f90,Undirected,42,,,1
b38c421790af6490ef92785971523856,c0a0cca97d81ef4be9958fba022fcd29,Undirected,43,,,1
986e83ecb7326149ccd9467460e6a04b,f15c48eef6bd49ca8ef33c4c56b76752,Undirected,44,,,1
359ee58776fd9a0432d65e61c03e2b51,77e4ccf636f05a4a4503a41002f80d12,Undirected,45,,,1
ab7488d03e5b2643e3f9f6790642fab9,fea49f82b924adcdee2abce5ff4fcca9,Undirected,46,,,1
36ad27facddb7d9030c5205e0ea16916,d60cbdcbf71d7b12f92fa9f9e7d2d84c,Undirected,47,,,1
60561373ee3fe716aebea48767c3c41e,b22afaf402fc76610b896bcf82bb84f2,Undirected,48,,,1
10a1927ecd06208687a46f65294af015,5c75890e17a4fcbc9fbaa52b14f67804,Undirected,49,,,1
d1bdd655d0175ebe8b6ce8a1a532a620,534863df3b8fe97e339579350aa9c4a8,Undirected,50,,,1
2aec99e5b3d413102fd271677d92b24d,d184673fef07e58dad5ce22930f142ab,Undirected,51,,,1
dc3e0357c92e33e65636c13e184158df,3ae47f370d38f5ae56882fc0760fec11,Undirected,52,,,1
a3c1bfc41d65eceaa304c08b76b71de9,b8cd780580d16441b0b12fc21347c5b5,Undirected,53,,,1
d09539b9cc530d2aca01f5c680b66472,35e953b4985af5658706ad0c5d41fe86,Undirected,54,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,7853e95c52e569e00f5aa8e6c34e9d13,Undirected,55,,,1
b04d25e807b01ae763a83036174e0c83,2ad2793ec3bfb4e4d50f1fb49ebaaf61,Undirected,56,,,1
02264f9970cbcfc68d9713f88300a4dc,c7f497e6a11eace1fe376a60a7008907,Undirected,57,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,d83bce77de1fd516126eb5041e6bf899,Undirected,58,,,1
887dba1bd2fcc1b370be1516e3c999ed,a1a3004194edcaaacadb38285484b4ad,Undirected,59,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,a6ed2f8a09852755def0038c61ef6a5c,Undirected,60,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,9e28c2ebb6f42bd1a371073c8659bfb4,Undirected,61,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,8b4a3db113e9459eecd7fa2286079f42,Undirected,62,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,3d9a1d6d66cca382fb2781449a124237,Undirected,63,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,6b2e811e5aa0d2ef6bda26db0816e528,Undirected,64,,,1
7af4e217795cc2a2929c868063ab253a,2a62db9bf85af5abce2d3c0f21010a47,Undirected,65,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,d4de6ab3ec7ad2e76880b0e7e0cc54dd,Undirected,66,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,08112db1bc97db3350a6a799d7f811cd,Undirected,67,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,ccf8b15c57aac024464a2aa865fec242,Undirected,68,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,e4dec578101c0b0283c20887eb729015,Undirected,69,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,f6f2a0f07c5ae69bb5b0b4232b8aa8c3,Undirected,70,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,3a56ecccce8e8ea9567679662137bf7c,Undirected,71,,,1
1b18a556b30f4b3e8da5b1f82ddb987b,dd0e69d3693a9df7c97fda74d591060b,Undirected,72,,,1
1fc4ed94df06b3e6a87caaa485a2c334,6c96193979fa5f2e79ea14e0518c1fcd,Undirected,73,,,1
